ville,date,temp_max,temp_min,precipitation,pluie,neige
Tokyo,2024-06-08,26.6,15.3,0.0,0.0,0.0
Tokyo,2024-06-09,25.5,19.3,1.1,1.1,0.0
Tokyo,2024-06-10,24.5,18.9,12.6,12.6,0.0
Tokyo,2024-06-11,27.0,18.7,0.0,0.0,0.0
Tokyo,2024-06-12,28.0,18.1,0.0,0.0,0.0
Tokyo,2024-06-13,24.2,19.2,0.1,0.1,0.0
Tokyo,2024-06-14,29.9,18.6,0.0,0.0,0.0
Tokyo,2024-06-15,28.6,19.1,0.6,0.6,0.0
Tokyo,2024-06-16,26.8,21.2,12.0,12.0,0.0
Tokyo,2024-06-17,29.6,21.7,3.8,3.8,0.0
Tokyo,2024-06-18,22.5,18.1,95.5,95.5,0.0
Tokyo,2024-06-19,28.4,15.7,0.0,0.0,0.0
Tokyo,2024-06-20,27.8,18.1,0.0,0.0,0.0
Tokyo,2024-06-21,22.6,18.3,36.9,36.9,0.0
Tokyo,2024-06-22,27.8,15.5,0.0,0.0,0.0
Tokyo,2024-06-23,24.3,21.0,14.0,14.0,0.0
Tokyo,2024-06-24,30.9,20.7,0.0,0.0,0.0
Tokyo,2024-06-25,30.9,22.8,0.0,0.0,0.0
Tokyo,2024-06-26,30.5,22.6,0.6,0.6,0.0
Tokyo,2024-06-27,28.1,21.9,0.1,0.1,0.0
Tokyo,2024-06-28,23.0,21.0,64.0,64.0,0.0
Tokyo,2024-06-29,27.9,20.5,0.4,0.4,0.0
Tokyo,2024-06-30,28.2,21.8,2.5,2.5,0.0
Tokyo,2024-07-01,28.0,24.6,6.7,6.7,0.0
Tokyo,2024-07-02,31.2,23.2,4.9,4.9,0.0
Tokyo,2024-07-03,31.3,22.7,1.1,1.1,0.0
Tokyo,2024-07-04,33.1,23.4,0.0,0.0,0.0
Tokyo,2024-07-05,33.5,24.3,0.0,0.0,0.0
Tokyo,2024-07-06,33.5,24.3,1.1,1.1,0.0
Tokyo,2024-07-07,32.7,24.4,0.0,0.0,0.0
Tokyo,2024-07-08,35.1,25.0,0.0,0.0,0.0
Tokyo,2024-07-09,33.5,24.9,0.0,0.0,0.0
Tokyo,2024-07-10,32.3,24.7,1.9,1.9,0.0
Tokyo,2024-07-11,29.4,24.7,0.9,0.9,0.0
Tokyo,2024-07-12,25.6,22.4,17.6,17.6,0.0
Tokyo,2024-07-13,30.2,21.3,3.7,3.7,0.0
Tokyo,2024-07-14,29.0,23.7,14.0,14.0,0.0
Tokyo,2024-07-15,26.8,22.3,0.4,0.4,0.0
Tokyo,2024-07-16,26.3,21.1,19.8,19.8,0.0
Tokyo,2024-07-17,30.0,21.9,6.1,6.1,0.0
Tokyo,2024-07-18,30.9,23.0,0.0,0.0,0.0
Tokyo,2024-07-19,32.3,23.9,0.0,0.0,0.0
Tokyo,2024-07-20,35.0,25.6,13.9,13.9,0.0
Tokyo,2024-07-21,32.0,24.2,19.3,19.3,0.0
Tokyo,2024-07-22,35.0,25.0,0.1,0.1,0.0
Tokyo,2024-07-23,33.2,24.9,0.0,0.0,0.0
Tokyo,2024-07-24,34.7,25.4,0.0,0.0,0.0
Tokyo,2024-07-25,33.9,26.7,0.2,0.2,0.0
Tokyo,2024-07-26,34.9,25.7,1.1,1.1,0.0
Tokyo,2024-07-27,35.5,26.0,0.2,0.2,0.0
Tokyo,2024-07-28,37.3,26.1,1.1,1.1,0.0
Tokyo,2024-07-29,38.1,28.0,0.0,0.0,0.0
Tokyo,2024-07-30,38.6,27.8,2.6,2.6,0.0
Tokyo,2024-07-31,36.2,26.9,0.9,0.9,0.0
Tokyo,2024-08-01,34.6,24.9,0.0,0.0,0.0
Tokyo,2024-08-02,35.8,24.6,0.0,0.0,0.0
Tokyo,2024-08-03,36.4,25.1,0.0,0.0,0.0
Tokyo,2024-08-04,37.5,25.8,0.0,0.0,0.0
Tokyo,2024-08-05,36.9,26.7,2.0,2.0,0.0
Tokyo,2024-08-06,34.8,26.6,2.2,2.2,0.0
Tokyo,2024-08-07,32.4,24.9,18.1,18.1,0.0
Tokyo,2024-08-08,32.3,24.5,2.2,2.2,0.0
Tokyo,2024-08-09,33.5,24.7,3.5,3.5,0.0
Tokyo,2024-08-10,33.9,25.0,1.8,1.8,0.0
Tokyo,2024-08-11,35.7,25.5,0.0,0.0,0.0
Tokyo,2024-08-12,36.2,26.9,0.0,0.0,0.0
Tokyo,2024-08-13,37.0,26.9,0.0,0.0,0.0
Tokyo,2024-08-14,36.4,26.5,0.5,0.5,0.0
Tokyo,2024-08-15,36.6,25.3,1.4,1.4,0.0
Tokyo,2024-08-16,27.9,24.7,57.3,57.3,0.0
Tokyo,2024-08-17,34.6,25.4,0.2,0.2,0.0
Tokyo,2024-08-18,32.4,25.4,1.1,1.1,0.0
Tokyo,2024-08-19,32.7,25.2,5.3,5.3,0.0
Tokyo,2024-08-20,33.3,25.1,2.4,2.4,0.0
Tokyo,2024-08-21,31.8,24.5,1.4,1.4,0.0
Tokyo,2024-08-22,30.4,25.3,1.4,1.4,0.0
Tokyo,2024-08-23,31.7,26.3,0.6,0.6,0.0
Tokyo,2024-08-24,32.8,25.6,6.5,6.5,0.0
Tokyo,2024-08-25,32.1,25.0,0.2,0.2,0.0
Tokyo,2024-08-26,32.1,25.8,0.1,0.1,0.0
Tokyo,2024-08-27,31.3,24.8,0.9,0.9,0.0
Tokyo,2024-08-28,30.3,25.4,0.3,0.3,0.0
Tokyo,2024-08-29,30.3,24.4,31.6,31.6,0.0
Tokyo,2024-08-30,27.6,25.6,36.3,36.3,0.0
Tokyo,2024-08-31,29.9,25.2,14.4,14.4,0.0
Tokyo,2024-09-01,29.7,24.4,31.3,31.3,0.0
Tokyo,2024-09-02,31.2,25.8,0.0,0.0,0.0
Tokyo,2024-09-03,26.5,22.4,32.2,32.2,0.0
Tokyo,2024-09-04,27.9,21.8,2.0,2.0,0.0
Tokyo,2024-09-05,29.6,21.7,0.0,0.0,0.0
Tokyo,2024-09-06,31.5,22.9,0.0,0.0,0.0
Tokyo,2024-09-07,31.2,23.8,0.1,0.1,0.0
Tokyo,2024-09-08,32.1,23.8,1.4,1.4,0.0
Tokyo,2024-09-09,31.9,23.1,3.1,3.1,0.0
Tokyo,2024-09-10,31.6,23.0,1.1,1.1,0.0
Tokyo,2024-09-11,32.1,23.9,0.4,0.4,0.0
Tokyo,2024-09-12,32.3,24.5,0.1,0.1,0.0
Tokyo,2024-09-13,32.3,25.3,0.0,0.0,0.0
Tokyo,2024-09-14,33.1,24.8,0.0,0.0,0.0
Tokyo,2024-09-15,33.5,25.8,21.0,21.0,0.0
Tokyo,2024-09-16,30.4,23.3,23.2,23.2,0.0
Tokyo,2024-09-17,32.6,22.5,0.0,0.0,0.0
Tokyo,2024-09-18,35.2,25.4,5.3,5.3,0.0
Tokyo,2024-09-19,32.3,25.2,0.0,0.0,0.0
Tokyo,2024-09-20,33.2,25.2,0.2,0.2,0.0
Tokyo,2024-09-21,31.6,23.9,0.0,0.0,0.0
Tokyo,2024-09-22,28.7,22.6,1.8,1.8,0.0
Tokyo,2024-09-23,26.2,18.7,2.8,2.8,0.0
Tokyo,2024-09-24,23.9,16.6,0.1,0.1,0.0
Tokyo,2024-09-25,23.2,15.9,0.0,0.0,0.0
Tokyo,2024-09-26,28.0,20.5,0.2,0.2,0.0
Tokyo,2024-09-27,24.8,21.3,17.3,17.3,0.0
Tokyo,2024-09-28,27.0,21.6,0.3,0.3,0.0
Tokyo,2024-09-29,25.0,20.4,0.3,0.3,0.0
Tokyo,2024-09-30,25.2,19.2,1.1,1.1,0.0
Tokyo,2024-10-01,26.9,18.5,0.2,0.2,0.0
Tokyo,2024-10-02,31.0,20.1,0.0,0.0,0.0
Tokyo,2024-10-03,26.6,21.8,8.3,8.3,0.0
Tokyo,2024-10-04,28.4,22.1,0.7,0.7,0.0
Tokyo,2024-10-05,22.8,19.5,22.1,22.1,0.0
Tokyo,2024-10-06,25.6,19.5,0.2,0.2,0.0
Tokyo,2024-10-07,28.3,18.9,0.0,0.0,0.0
Tokyo,2024-10-08,22.0,15.8,15.2,15.2,0.0
Tokyo,2024-10-09,17.6,15.1,31.6,31.6,0.0
Tokyo,2024-10-10,20.5,14.5,0.5,0.5,0.0
Tokyo,2024-10-11,22.7,12.3,0.0,0.0,0.0
Tokyo,2024-10-12,23.8,14.7,0.0,0.0,0.0
Tokyo,2024-10-13,25.0,15.5,0.0,0.0,0.0
Tokyo,2024-10-14,24.3,14.5,0.0,0.0,0.0
Tokyo,2024-10-15,25.7,16.1,0.0,0.0,0.0
Tokyo,2024-10-16,25.7,16.0,0.0,0.0,0.0
Tokyo,2024-10-17,24.7,19.2,1.6,1.6,0.0
Tokyo,2024-10-18,24.5,18.9,5.0,5.0,0.0
Tokyo,2024-10-19,28.8,20.7,1.2,1.2,0.0
Tokyo,2024-10-20,20.0,11.5,0.2,0.2,0.0
Tokyo,2024-10-21,19.4,9.1,0.0,0.0,0.0
Tokyo,2024-10-22,23.3,12.7,0.2,0.2,0.0
Tokyo,2024-10-23,25.6,16.9,0.8,0.8,0.0
Tokyo,2024-10-24,26.9,18.9,0.3,0.3,0.0
Tokyo,2024-10-25,20.7,17.2,3.7,3.7,0.0
Tokyo,2024-10-26,21.6,15.3,0.0,0.0,0.0
Tokyo,2024-10-27,23.5,14.9,0.4,0.4,0.0
Tokyo,2024-10-28,20.7,17.3,10.1,10.1,0.0
Tokyo,2024-10-29,18.0,12.8,28.3,28.3,0.0
Tokyo,2024-10-30,22.2,12.9,14.3,14.3,0.0
Tokyo,2024-10-31,20.0,11.1,0.0,0.0,0.0
Tokyo,2024-11-01,21.2,10.5,5.9,5.9,0.0
Tokyo,2024-11-02,17.5,14.6,58.1,58.1,0.0
Tokyo,2024-11-03,20.4,12.7,0.0,0.0,0.0
Tokyo,2024-11-04,22.2,9.2,0.0,0.0,0.0
Tokyo,2024-11-05,19.3,11.4,0.0,0.0,0.0
Tokyo,2024-11-06,14.8,11.1,1.6,1.6,0.0
Tokyo,2024-11-07,15.0,8.3,0.0,0.0,0.0
Tokyo,2024-11-08,14.6,6.2,0.0,0.0,0.0
Tokyo,2024-11-09,16.1,5.0,0.0,0.0,0.0
Tokyo,2024-11-10,17.1,8.7,0.0,0.0,0.0
Tokyo,2024-11-11,21.3,12.9,6.3,6.3,0.0
Tokyo,2024-11-12,19.9,10.2,0.0,0.0,0.0
Tokyo,2024-11-13,18.9,13.2,0.0,0.0,0.0
Tokyo,2024-11-14,18.1,11.7,0.4,0.4,0.0
Tokyo,2024-11-15,18.6,13.7,8.2,8.2,0.0
Tokyo,2024-11-16,18.7,13.2,0.3,0.3,0.0
Tokyo,2024-11-17,22.2,14.3,0.6,0.6,0.0
Tokyo,2024-11-18,17.3,9.3,2.6,2.6,0.0
Tokyo,2024-11-19,11.1,6.2,0.0,0.0,0.0
Tokyo,2024-11-20,7.7,4.8,2.4,2.4,0.0
Tokyo,2024-11-21,12.8,7.9,7.1,7.1,0.0
Tokyo,2024-11-22,16.6,6.2,0.0,0.0,0.0
Tokyo,2024-11-23,14.4,7.4,0.0,0.0,0.0
Tokyo,2024-11-24,13.3,6.6,0.0,0.0,0.0
Tokyo,2024-11-25,12.3,4.8,0.0,0.0,0.0
Tokyo,2024-11-26,13.5,3.7,5.7,5.7,0.0
Tokyo,2024-11-27,18.5,9.0,39.2,39.2,0.0
Tokyo,2024-11-28,15.7,7.3,0.0,0.0,0.0
Tokyo,2024-11-29,13.8,5.1,0.0,0.0,0.0
Tokyo,2024-11-30,14.5,4.6,0.0,0.0,0.0
Tokyo,2024-12-01,15.0,5.4,0.0,0.0,0.0
Tokyo,2024-12-02,15.2,6.4,0.0,0.0,0.0
Tokyo,2024-12-03,15.1,5.5,0.0,0.0,0.0
Tokyo,2024-12-04,15.5,7.7,0.0,0.0,0.0
Tokyo,2024-12-05,14.3,7.7,1.2,1.2,0.0
Tokyo,2024-12-06,14.7,4.1,0.0,0.0,0.0
Tokyo,2024-12-07,10.3,4.5,1.7,1.7,0.0
Tokyo,2024-12-08,11.2,2.8,0.0,0.0,0.0
Tokyo,2024-12-09,10.8,3.0,0.0,0.0,0.0
Tokyo,2024-12-10,12.4,4.6,0.0,0.0,0.0
Tokyo,2024-12-11,11.8,3.5,0.0,0.0,0.0
Tokyo,2024-12-12,9.2,2.2,0.0,0.0,0.0
Tokyo,2024-12-13,8.2,0.5,0.0,0.0,0.0
Tokyo,2024-12-14,10.4,1.7,0.0,0.0,0.0
Tokyo,2024-12-15,9.8,-1.0,0.0,0.0,0.0
Tokyo,2024-12-16,11.1,1.3,0.0,0.0,0.0
Tokyo,2024-12-17,11.8,1.4,0.0,0.0,0.0
Tokyo,2024-12-18,11.1,1.6,0.2,0.1,0.07
Tokyo,2024-12-19,7.5,2.8,2.8,0.7,1.47
Tokyo,2024-12-20,9.9,1.1,0.0,0.0,0.0
Tokyo,2024-12-21,14.2,1.3,0.0,0.0,0.0
Tokyo,2024-12-22,9.9,2.6,0.0,0.0,0.0
Tokyo,2024-12-23,10.0,1.7,0.0,0.0,0.0
Tokyo,2024-12-24,10.6,0.9,0.0,0.0,0.0
Tokyo,2024-12-25,10.0,2.8,0.0,0.0,0.0
Tokyo,2024-12-26,13.2,2.9,0.0,0.0,0.0
Tokyo,2024-12-27,9.8,3.7,0.0,0.0,0.0
Tokyo,2024-12-28,9.4,-0.3,0.0,0.0,0.0
Tokyo,2024-12-29,10.9,-0.4,0.0,0.0,0.0
Tokyo,2024-12-30,9.4,2.7,0.0,0.0,0.0
Tokyo,2024-12-31,12.7,0.8,0.0,0.0,0.0
Tokyo,2025-01-01,11.0,4.1,0.0,0.0,0.0
Tokyo,2025-01-02,12.9,1.6,0.0,0.0,0.0
Tokyo,2025-01-03,6.1,2.4,2.2,2.2,0.0
Tokyo,2025-01-04,8.1,0.5,0.0,0.0,0.0
Tokyo,2025-01-05,8.5,-1.6,0.0,0.0,0.0
Tokyo,2025-01-06,8.3,0.2,26.6,26.6,0.0
Tokyo,2025-01-07,11.1,4.2,0.0,0.0,0.0
Tokyo,2025-01-08,9.4,1.5,0.0,0.0,0.0
Tokyo,2025-01-09,10.5,-0.5,0.0,0.0,0.0
Tokyo,2025-01-10,7.5,-1.8,0.0,0.0,0.0
Tokyo,2025-01-11,9.3,-0.9,0.0,0.0,0.0
Tokyo,2025-01-12,5.8,-0.2,0.0,0.0,0.0
Tokyo,2025-01-13,10.9,0.9,0.0,0.0,0.0
Tokyo,2025-01-14,10.5,-1.3,0.0,0.0,0.0
Tokyo,2025-01-15,12.0,-0.4,0.1,0.1,0.0
Tokyo,2025-01-16,6.1,0.9,0.0,0.0,0.0
Tokyo,2025-01-17,6.5,0.2,0.0,0.0,0.0
Tokyo,2025-01-18,7.9,0.9,0.0,0.0,0.0
Tokyo,2025-01-19,8.0,-0.2,0.4,0.4,0.0
Tokyo,2025-01-20,13.0,4.5,0.2,0.2,0.0
Tokyo,2025-01-21,11.7,5.4,0.2,0.2,0.0
Tokyo,2025-01-22,12.2,2.3,0.0,0.0,0.0
Tokyo,2025-01-23,11.9,1.3,0.0,0.0,0.0
Tokyo,2025-01-24,13.0,3.6,2.7,2.7,0.0
Tokyo,2025-01-25,6.3,4.4,1.2,1.2,0.0
Tokyo,2025-01-26,10.4,2.2,0.0,0.0,0.0
Tokyo,2025-01-27,8.7,0.3,0.0,0.0,0.0
Tokyo,2025-01-28,11.6,2.0,0.0,0.0,0.0
Tokyo,2025-01-29,12.3,1.8,0.0,0.0,0.0
Tokyo,2025-01-30,11.1,-0.1,0.0,0.0,0.0
Tokyo,2025-01-31,12.6,1.8,0.0,0.0,0.0
Tokyo,2025-02-01,11.3,1.2,0.1,0.1,0.0
Tokyo,2025-02-02,7.2,1.8,9.4,9.4,0.0
Tokyo,2025-02-03,8.7,2.9,0.0,0.0,0.0
Tokyo,2025-02-04,9.0,1.4,0.1,0.1,0.0
Tokyo,2025-02-05,7.7,-0.9,0.3,0.0,0.21
Tokyo,2025-02-06,8.3,-0.8,0.0,0.0,0.0
Tokyo,2025-02-07,7.4,-1.6,0.0,0.0,0.0
Tokyo,2025-02-08,7.7,-0.6,0.0,0.0,0.0
Tokyo,2025-02-09,9.9,0.5,0.0,0.0,0.0
Tokyo,2025-02-10,9.8,-0.5,0.0,0.0,0.0
Tokyo,2025-02-11,9.0,0.4,0.0,0.0,0.0
Tokyo,2025-02-12,11.9,-0.4,0.1,0.1,0.0
Tokyo,2025-02-13,11.0,3.0,0.7,0.7,0.0
Tokyo,2025-02-14,13.5,1.5,0.0,0.0,0.0
Tokyo,2025-02-15,13.3,4.0,0.0,0.0,0.0
Tokyo,2025-02-16,16.4,6.8,0.0,0.0,0.0
Tokyo,2025-02-17,14.7,4.3,0.5,0.5,0.0
Tokyo,2025-02-18,8.8,0.7,0.0,0.0,0.0
Tokyo,2025-02-19,7.4,0.1,0.0,0.0,0.0
Tokyo,2025-02-20,9.7,0.4,0.0,0.0,0.0
Tokyo,2025-02-21,9.5,0.0,0.0,0.0,0.0
Tokyo,2025-02-22,7.9,1.5,0.0,0.0,0.0
Tokyo,2025-02-23,9.2,0.3,0.0,0.0,0.0
Tokyo,2025-02-24,8.4,0.3,0.1,0.1,0.0
Tokyo,2025-02-25,11.8,2.1,0.0,0.0,0.0
Tokyo,2025-02-26,16.9,3.4,0.0,0.0,0.0
Tokyo,2025-02-27,15.0,4.6,0.0,0.0,0.0
Tokyo,2025-02-28,15.8,4.1,0.0,0.0,0.0
Tokyo,2025-03-01,19.5,6.7,0.0,0.0,0.0
Tokyo,2025-03-02,20.4,8.8,0.0,0.0,0.0
Tokyo,2025-03-03,14.3,1.3,29.5,25.9,2.52
Tokyo,2025-03-04,5.5,-0.1,6.7,1.9,3.36
Tokyo,2025-03-05,8.0,0.5,17.0,15.8,0.84
Tokyo,2025-03-06,10.2,5.6,1.2,1.2,0.0
Tokyo,2025-03-07,9.0,2.3,0.1,0.1,0.0
Tokyo,2025-03-08,5.4,0.9,5.7,5.5,0.14
Tokyo,2025-03-09,11.1,1.3,0.0,0.0,0.0
Tokyo,2025-03-10,12.8,1.3,0.0,0.0,0.0
Tokyo,2025-03-11,11.9,4.3,1.7,1.7,0.0
Tokyo,2025-03-12,14.4,6.5,15.8,15.8,0.0
Tokyo,2025-03-13,18.9,8.3,0.0,0.0,0.0
Tokyo,2025-03-14,16.6,6.4,0.0,0.0,0.0
Tokyo,2025-03-15,11.3,4.3,1.3,1.3,0.0
Tokyo,2025-03-16,7.6,4.3,19.4,19.4,0.0
Tokyo,2025-03-17,14.6,4.9,0.6,0.6,0.0
Tokyo,2025-03-18,10.7,2.7,0.8,0.8,0.0
Tokyo,2025-03-19,8.5,1.4,29.2,21.8,5.18
Tokyo,2025-03-20,12.0,1.8,0.0,0.0,0.0
Tokyo,2025-03-21,15.3,3.0,0.0,0.0,0.0
Tokyo,2025-03-22,20.5,4.5,0.0,0.0,0.0
Tokyo,2025-03-23,23.3,9.5,0.0,0.0,0.0
Tokyo,2025-03-24,18.4,8.8,0.2,0.2,0.0
Tokyo,2025-03-25,22.4,10.1,0.1,0.1,0.0
Tokyo,2025-03-26,23.9,14.7,0.0,0.0,0.0
Tokyo,2025-03-27,21.5,10.8,0.0,0.0,0.0
Tokyo,2025-03-28,24.7,14.4,11.2,11.2,0.0
Tokyo,2025-03-29,12.9,4.4,11.9,11.9,0.0
Tokyo,2025-03-30,12.8,3.9,0.7,0.7,0.0
Tokyo,2025-03-31,7.5,4.2,2.2,2.2,0.0
Tokyo,2025-04-01,6.0,3.0,29.0,28.4,0.42
Tokyo,2025-04-02,12.5,6.1,28.2,28.2,0.0
Tokyo,2025-04-03,9.6,6.3,8.4,8.4,0.0
Tokyo,2025-04-04,15.3,4.1,0.0,0.0,0.0
Tokyo,2025-04-05,15.1,4.7,0.0,0.0,0.0
Tokyo,2025-04-06,17.9,11.3,1.5,1.5,0.0
Tokyo,2025-04-07,17.0,10.5,2.6,2.6,0.0
Tokyo,2025-04-08,18.5,6.9,0.1,0.1,0.0
Tokyo,2025-04-09,20.3,8.8,0.0,0.0,0.0
Tokyo,2025-04-10,20.7,12.1,1.2,1.2,0.0
Tokyo,2025-04-11,19.7,12.7,8.9,8.9,0.0
Tokyo,2025-04-12,19.1,10.7,0.0,0.0,0.0
Tokyo,2025-04-13,14.9,10.9,7.2,7.2,0.0
Tokyo,2025-04-14,20.7,12.6,20.4,20.4,0.0
Tokyo,2025-04-15,19.7,11.9,1.0,1.0,0.0
Tokyo,2025-04-16,20.3,8.0,0.0,0.0,0.0
Tokyo,2025-04-17,22.5,9.8,0.0,0.0,0.0
Tokyo,2025-04-18,23.8,13.4,0.0,0.0,0.0
Tokyo,2025-04-19,27.5,15.2,0.0,0.0,0.0
Tokyo,2025-04-20,23.8,17.5,0.0,0.0,0.0
Tokyo,2025-04-21,24.5,14.7,0.0,0.0,0.0
Tokyo,2025-04-22,23.4,13.4,0.0,0.0,0.0
Tokyo,2025-04-23,20.5,16.1,17.8,17.8,0.0
Tokyo,2025-04-24,24.0,16.3,0.0,0.0,0.0
Tokyo,2025-04-25,20.8,15.2,3.5,3.5,0.0
Tokyo,2025-04-26,16.7,11.8,1.7,1.7,0.0
Tokyo,2025-04-27,21.4,9.2,0.0,0.0,0.0
Tokyo,2025-04-28,22.6,13.9,11.7,11.7,0.0
Tokyo,2025-04-29,21.8,12.0,3.1,3.1,0.0
Tokyo,2025-04-30,21.6,9.6,0.0,0.0,0.0
Tokyo,2025-05-01,22.9,11.0,0.0,0.0,0.0
Tokyo,2025-05-02,18.8,14.3,80.8,80.8,0.0
Tokyo,2025-05-03,22.4,13.3,0.0,0.0,0.0
Tokyo,2025-05-04,22.0,12.5,1.6,1.6,0.0
Tokyo,2025-05-05,21.4,10.7,0.0,0.0,0.0
Tokyo,2025-05-06,16.4,13.3,17.1,17.1,0.0
Tokyo,2025-05-07,20.9,12.5,2.3,2.3,0.0
Tokyo,2025-05-08,21.1,13.6,0.0,0.0,0.0
Tokyo,2025-05-09,21.6,14.1,2.6,2.6,0.0
Tokyo,2025-05-10,22.2,16.3,8.2,8.2,0.0
Tokyo,2025-05-11,24.5,15.9,1.9,1.9,0.0
Tokyo,2025-05-12,19.7,14.4,9.4,9.4,0.0
Tokyo,2025-05-13,23.0,14.2,0.0,0.0,0.0
Tokyo,2025-05-14,24.0,15.5,0.0,0.0,0.0
Tokyo,2025-05-15,25.1,15.7,0.0,0.0,0.0
Tokyo,2025-05-16,25.8,17.3,0.0,0.0,0.0
Tokyo,2025-05-17,23.3,18.8,23.8,23.8,0.0
Tokyo,2025-05-18,26.9,21.9,0.4,0.4,0.0
Tokyo,2025-05-19,21.8,16.4,3.3,3.3,0.0
Tokyo,2025-05-20,28.5,15.2,0.0,0.0,0.0
Tokyo,2025-05-21,28.4,19.0,0.0,0.0,0.0
Tokyo,2025-05-22,26.8,17.5,3.9,3.9,0.0
Tokyo,2025-05-23,22.8,16.1,0.0,0.0,0.0
Tokyo,2025-05-24,21.2,14.7,3.0,3.0,0.0
Tokyo,2025-05-25,25.4,14.2,23.4,23.4,0.0
Tokyo,2025-05-26,20.0,16.2,0.0,0.0,0.0
Tokyo,2025-05-27,19.6,14.5,0.5,0.5,0.0
Tokyo,2025-05-28,23.0,14.7,5.7,5.7,0.0
Tokyo,2025-05-29,22.5,15.1,3.4,3.4,0.0
Tokyo,2025-05-30,17.4,14.1,31.3,31.3,0.0
Tokyo,2025-05-31,17.2,14.4,31.9,31.9,0.0
Tokyo,2025-06-01,22.5,14.5,1.8,1.8,0.0
Tokyo,2025-06-02,23.4,14.8,0.1,0.1,0.0
Tokyo,2025-06-03,20.0,17.5,28.0,28.0,0.0
Tokyo,2025-06-04,26.7,16.2,3.9,3.9,0.0
Tokyo,2025-06-05,25.7,17.6,0.5,0.5,0.0
Tokyo,2025-06-06,26.9,17.1,0.0,0.0,0.0
Tokyo,2025-06-07,27.5,19.6,0.0,0.0,0.0
Tokyo,2025-06-08,26.8,19.4,0.8,0.8,0.0
Tokyo,2025-06-09,25.6,19.3,5.1,5.1,0.0
Tokyo,2025-06-10,21.8,18.4,18.2,18.2,0.0
Tokyo,2025-06-11,24.5,19.0,10.3,10.3,0.0
Tokyo,2025-06-12,27.1,19.7,0.4,0.4,0.0
Tokyo,2025-06-13,25.1,19.3,0.0,0.0,0.0
Tokyo,2025-06-14,25.0,19.8,14.4,14.4,0.0
Tokyo,2025-06-15,29.5,22.5,22.3,22.3,0.0
Tokyo,2025-06-16,30.3,23.0,6.2,6.2,0.0
Tokyo,2025-06-17,32.9,23.4,0.0,0.0,0.0
Tokyo,2025-06-18,32.5,23.6,0.0,0.0,0.0
Tokyo,2025-06-19,32.1,23.3,0.0,0.0,0.0
Tokyo,2025-06-20,30.2,23.2,0.6,0.6,0.0
Tokyo,2025-06-21,31.4,22.1,0.0,0.0,0.0
Tokyo,2025-06-22,33.2,23.3,0.0,0.0,0.0
Tokyo,2025-06-23,32.7,25.2,0.0,0.0,0.0
Tokyo,2025-06-24,29.0,24.8,1.8,1.8,0.0
Tokyo,2025-06-25,29.0,23.5,11.7,11.7,0.0
Tokyo,2025-06-26,31.0,24.3,3.7,3.7,0.0
Tokyo,2025-06-27,31.0,23.9,3.3,3.3,0.0
Tokyo,2025-06-28,32.3,23.3,0.0,0.0,0.0
Tokyo,2025-06-29,32.5,23.1,0.7,0.7,0.0
Tokyo,2025-06-30,34.6,24.3,0.0,0.0,0.0
Tokyo,2025-07-01,33.8,25.7,1.0,1.0,0.0
Tokyo,2025-07-02,31.6,25.2,7.0,7.0,0.0
Tokyo,2025-07-03,32.4,24.5,3.9,3.9,0.0
Tokyo,2025-07-04,29.3,24.2,,,
Tokyo,2025-07-05,,,,,
